"Time","avg(X)","avg(water_surface)"
0,122,10
1,122,9.4927
2,122,9.4686
3,122,9.4581
4,122,9.4629
5,122,9.4598
6,122,9.4678
7,122,9.462
8,122,9.4611
9,122,9.461
10,122,9.4611
11,122,9.4643
12,122,9.4643
13,122,9.4622
14,122,9.4624
15,122,9.4636
16,122,9.4636
17,122,9.4629
18,122,9.4627
19,122,9.4632
20,122,9.4642
21,122,9.4701
22,122,9.4987
23,122,9.5815
24,122,9.7243
25,122,9.8649
26,122,9.9449
27,122,9.9746
28,122,9.984
29,122,9.9864
30,122,9.9861
31,122,9.9861
32,122,9.9871
33,122,9.9876
34,122,9.987
35,122,9.9861
36,122,9.9859
37,122,9.9862
38,122,9.9866
39,122,9.9868
40,122,9.9871
41,122,9.9871
42,122,9.9866
43,122,9.986
44,122,9.9862
45,122,9.9874
46,122,9.9894
47,122,9.9917
48,122,9.9943
49,122,9.9965
50,122,9.998
51,122,9.9988
52,122,9.999
53,122,9.9989
54,122,9.9989
55,122,9.9988
56,122,9.9989
57,122,9.999
58,122,9.9994
59,122,9.9997
60,122,9.9999
61,122,9.9997
62,122,9.9993
63,122,9.999
64,122,9.9989
65,122,9.9989
66,122,9.9991
67,122,9.9992
68,122,9.9994
69,122,9.9996
70,122,9.9997
71,122,9.9997
72,122,9.9998
73,122,9.9997
74,122,9.9996
75,122,9.9996
76,122,9.9997
77,122,9.9999
78,122,10
79,122,10
80,122,10
81,122,10
82,122,9.9998
83,122,9.9996
84,122,9.9995
85,122,9.9995
86,122,9.9996
87,122,9.9998
88,122,9.9998
89,122,9.9998
90,122,9.9998
91,122,9.9997
92,122,9.9998
93,122,9.9998
94,122,9.9999
95,122,9.9999
96,122,9.9999
97,122,9.9998
98,122,9.9997
99,122,9.9996
100,122,9.9996
101,122,9.9996
102,122,9.9997
103,122,9.9997
104,122,9.9998
105,122,9.9998
106,122,9.9997
107,122,9.9997
108,122,9.9996
109,122,9.9996
110,122,9.9996
111,122,9.9996
112,122,9.9997
113,122,9.9998
114,122,9.9999
115,122,9.9999
116,122,9.9999
117,122,9.9998
118,122,9.9998
119,122,9.9997
120,122,9.9996
121,122,9.9995
122,122,9.9995
123,122,9.9995
124,122,9.9996
125,122,9.9996
126,122,9.9996
127,122,9.9997
128,122,9.9996
129,122,9.9996
130,122,9.9996
131,122,9.9997
132,122,9.9997
133,122,9.9997
134,122,9.9998
135,122,9.9998
136,122,9.9998
137,122,9.9998
138,122,9.9998
139,122,9.9998
140,122,9.9998
141,122,9.9997
142,122,9.9997
143,122,9.9996
144,122,9.9995
145,122,9.9995
146,122,9.9995
147,122,9.9995
148,122,9.9996
149,122,9.9997
150,122,9.9998
151,122,9.9999
152,122,10
153,122,10
154,122,10
155,122,10
156,122,10
157,122,9.9999
158,122,9.9999
159,122,9.9998
160,122,9.9998
161,122,9.9998
162,122,9.9998
163,122,9.9998
164,122,9.9999
165,122,9.9999
166,122,9.9999
167,122,9.9999
168,122,9.9999
169,122,9.9999
170,122,10
171,122,10
172,122,10
173,122,9.9999
174,122,9.9999
175,122,9.9999
176,122,9.9998
177,122,9.9998
178,122,9.9997
179,122,9.9997
180,122,9.9996
181,122,9.9996
182,122,9.9996
183,122,9.9996
184,122,9.9996
185,122,9.9997
186,122,9.9997
187,122,9.9998
188,122,9.9998
189,122,9.9998
190,122,9.9997
191,122,9.9997
192,122,9.9997
193,122,9.9997
194,122,9.9997
195,122,9.9997
196,122,9.9998
197,122,9.9998
198,122,9.9999
199,122,9.9999
200,122,10
201,122,10
202,122,10
203,122,10
204,122,10
205,122,9.9999
206,122,9.9999
207,122,9.9998
208,122,9.9997
209,122,9.9997
210,122,9.9997
211,122,9.9997
212,122,9.9997
213,122,9.9998
214,122,9.9998
215,122,9.9998
216,122,9.9999
217,122,9.9999
218,122,9.9999
219,122,9.9998
220,122,9.9998
221,122,9.9998
222,122,9.9998
223,122,9.9998
224,122,9.9998
225,122,9.9998
226,122,9.9998
227,122,9.9998
228,122,9.9998
229,122,9.9997
230,122,9.9997
231,122,9.9997
232,122,9.9997
233,122,9.9997
234,122,9.9997
235,122,9.9998
236,122,9.9998
237,122,9.9998
238,122,9.9998
239,122,9.9997
240,122,9.9997
241,122,9.9996
242,122,9.9996
243,122,9.9996
244,122,9.9996
245,122,9.9996
246,122,9.9996
247,122,9.9997
248,122,9.9997
249,122,9.9998
250,122,9.9998
251,122,9.9999
252,122,9.9999
253,122,9.9999
254,122,9.9999
255,122,9.9999
256,122,9.9999
257,122,9.9999
258,122,9.9999
259,122,9.9999
260,122,10
261,122,10
262,122,10
263,122,10
264,122,10
265,122,10
266,122,10
267,122,10
268,122,10
269,122,9.9999
270,122,9.9999
271,122,9.9999
272,122,9.9999
273,122,9.9999
274,122,9.9998
275,122,9.9998
276,122,9.9998
277,122,9.9998
278,122,9.9998
279,122,9.9998
280,122,9.9998
281,122,9.9998
282,122,9.9998
283,122,9.9998
284,122,9.9998
285,122,9.9997
286,122,9.9997
287,122,9.9997
288,122,9.9997
289,122,9.9996
290,122,9.9996
291,122,9.9996
292,122,9.9996
293,122,9.9996
294,122,9.9997
295,122,9.9997
296,122,9.9997
297,122,9.9997
298,122,9.9997
299,122,9.9997
300,122,9.9998
301,122,9.9998
302,122,9.9998
303,122,9.9999
304,122,9.9999
305,122,9.9999
306,122,9.9999
307,122,9.9999
308,122,9.9999
309,122,9.9999
310,122,9.9999
311,122,9.9999
312,122,9.9998
313,122,9.9998
314,122,9.9997
315,122,9.9997
316,122,9.9997
317,122,9.9997
318,122,9.9997
